"number","study.ID","effect..","coder","Full.citation","In.text.Citation","Year","Type","Phylum","Bivalve..Gastropod","Taxon","Tax.level","Aggregate.Trait","Author.s.Trait","Trait.category","Start.stage","End.stage","Aggregate.Age..Event","Age..Event","Global.Regional","Location","Data.source","Odds.Ratio","Var.Odds.Ratio","Log.odds.ratio","Var.Lnor","X..Ext","X..Surv","Total...Ext","Total...Surv","N","X.","per.capita.extinction","N.1","Total.per.capita.extinction","notes","x.square","n","df","p..sur.extinct.","X..group.a.extinct","X..group.b.extinct","p..before.after.","coefficient","d.f.","p","Note","X","Test.type","Trait.Type.Species.Total","Mean.Duration..my.","p.1","z","Parametric.Non","Test","n.1","p.2","test.stat","df.1","startTime.Ma","endTime.Ma","Volcanism","Flood_basalt","Bolide","OA","mean_d18O","mean_d13C","del.34S","BC.extinction.ratePBDB","sea_level...first.diffs.","sea_level_residuals","lnor","vlnor","lnorReg","vlnorReg","cluster"
NA,"Crampton 2010 BIS",2,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Gastropod","gastropod","species","Geographic Range","Cumulative Range, Maximum Great Circle Distance ","Broad","Tortonian","Tortonian",NA,NA,0,"New Zealand",NA,NA,NA,NA,NA,11,26,23,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.61,7.25,0,0,0,0,1.03994249126477,-0.556390059417429,4.20202057848438,0.067,-0.4045,-18.34960583,0.160248991647346,0.24371200813034,0.161853224380546,0.245508697326346,47
NA,"Crampton 2010 BIS",1,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Gastropod","gastropod","species","Geographic Range","Cumulative Range, Maximum Great Circle Distance ","Narrow","Messinian","Messinian",NA,NA,0,"New Zealand",NA,NA,NA,NA,NA,29,10,42,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.25,5.33,0,0,0,0,1.30270188077709,-1.30514021992728,4.25047538432482,0.024,0.119,-19.055376315,-0.91617477416294,0.186526600727784,-1.23368570164445,0.263816535002976,48
NA,"Crampton 2010 BIS",2,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Gastropod","gastropod","species","Geographic Range","Cumulative Range, Maximum Great Circle Distance ","Broad","Messinian","Messinian",NA,NA,0,"New Zealand",NA,NA,NA,NA,NA,13,16,42,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.25,5.33,0,0,0,0,1.30270188077709,-1.30514021992728,4.25047538432482,0.024,0.119,-19.055376315,1.65695818252299,0.337344779675339,1.23368570164445,0.263816535002976,48
NA,"Crampton 2010 BIS",1,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Gastropod","gastropod","species","Geographic Range","Cumulative Range, Maximum Great Circle Distance ","Narrow","Zanclean","Zanclean",NA,NA,0,"New Zealand",NA,NA,NA,NA,NA,27,21,43,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.33,3.6,0,0,0,0,1.43880865482205,-1.63729684193355,4.07458973130606,NA,NA,-20.14541985,-0.0260594790241678,0.133771992324061,-0.0454623740767574,0.217555398950748,49
NA,"Crampton 2010 BIS",2,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Gastropod","gastropod","species","Geographic Range","Cumulative Range, Maximum Great Circle Distance ","Broad","Zanclean","Zanclean",NA,NA,0,"New Zealand",NA,NA,NA,NA,NA,16,13,43,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.33,3.6,0,0,0,0,1.43880865482205,-1.63729684193355,4.07458973130606,NA,NA,-20.14541985,0.071392437183927,0.366481177544159,0.0454623740767574,0.217555398950748,49
NA,"Harnik 2011 DIE",1,"EO","Harnik, Paul G., 2011, Direct and indirect effects of biological factors on extinction risk in fossil bivalves: PNAS.","Harnik 2011",2011,"PR","Mollusca","Bivalve","bivalve","species","Geographic Range","Cumulative Range, Maximum Great Circle Distance ","Narrow","Danian","Danian","P1","P1",0,"estern U.S.","Pbdb; museum collections",NA,NA,NA,NA,10,2,13,5,NA,NA,NA,NA,NA,"oligocene data excluded as not sure when LO was",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.5,61.7,1,1,0,0,-0.557229992514459,-0.0600149647864867,0.592588504884268,0.103,-5.4675,11.506428907,-0.784615384615385,0.588461538461538,-1.43508452528932,1.06666666666667,50
NA,"Harnik 2011 DIE",2,"EO","Harnik, Paul G., 2011, Direct and indirect effects of biological factors on extinction risk in fossil bivalves: PNAS.","Harnik 2011",2011,"PR","Mollusca","Bivalve","bivalve","species","Geographic Range","Cumulative Range, Maximum Great Circle Distance ","Broad","Danian","Danian","P1","P1",0,"estern U.S.","Pbdb; museum collections",NA,NA,NA,NA,3,3,13,5,NA,NA,NA,NA,NA,"oligocene data excluded as not sure when LO was",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.5,61.7,1,1,0,0,-0.557229992514459,-0.0600149647864867,0.592588504884268,0.103,-5.4675,11.506428907,3.13846153846154,2.35384615384615,1.43508452528932,1.06666666666667,50
NA,"Harnik 2011 DIE",1,"EO","Harnik, Paul G., 2011, Direct and indirect effects of biological factors on extinction risk in fossil bivalves: PNAS.","Harnik 2011",2011,"PR","Mollusca","Bivalve","bivalve","species","Geographic Range","Cumulative Range, Maximum Great Circle Distance ","Narrow","Thanetian","Thanetian","P3/P4","P3/P4",0,"estern U.S.","Pbdb; museum collections",NA,NA,NA,NA,2,2,3,7,NA,NA,NA,NA,NA,"oligocene data excluded as not sure when LO was",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.7,55.8,0,0,0,0,-0.577994793106792,0.465538192365533,-0.790199526856032,0.044,-0.948,17.51152762,-2.14285714285714,2.67857142857143,-1.29928298413026,1.64848484848485,51
NA,"Harnik 2011 DIE",2,"EO","Harnik, Paul G., 2011, Direct and indirect effects of biological factors on extinction risk in fossil bivalves: PNAS.","Harnik 2011",2011,"PR","Mollusca","Bivalve","bivalve","species","Geographic Range","Cumulative Range, Maximum Great Circle Distance ","Broad","Thanetian","Thanetian","P3/P4","P3/P4",0,"estern U.S.","Pbdb; museum collections",NA,NA,NA,NA,1,5,3,7,NA,NA,NA,NA,NA,"oligocene data excluded as not sure when LO was",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.7,55.8,0,0,0,0,-0.577994793106792,0.465538192365533,-0.790199526856032,0.044,-0.948,17.51152762,0.952380952380952,1.19047619047619,1.29928298413026,1.64848484848485,51
NA,"Harnik 2011 DIE",1,"EO","Harnik, Paul G., 2011, Direct and indirect effects of biological factors on extinction risk in fossil bivalves: PNAS.","Harnik 2011",2011,"PR","Mollusca","Bivalve","bivalve","species","Geographic Range","Cumulative Range, Maximum Great Circle Distance ","Narrow","Ypresian","Ypresian","E1/E2","E1/E2",0,"estern U.S.","Pbdb; museum collections",NA,NA,NA,NA,19,4,28,7,NA,NA,NA,NA,NA,"oligocene data excluded as not sure when LO was",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.8,48.6,0,0,0,1,-1.01761586618557,-0.72123519729641,1.08608175254564,0.027,1.869,17.110683955,-0.241020793950851,0.401701323251418,-0.4678082386823,0.664481717113296,52
NA,"Harnik 2011 DIE",2,"EO","Harnik, Paul G., 2011, Direct and indirect effects of biological factors on extinction risk in fossil bivalves: PNAS.","Harnik 2011",2011,"PR","Mollusca","Bivalve","bivalve","species","Geographic Range","Cumulative Range, Maximum Great Circle Distance ","Broad","Ypresian","Ypresian","E1/E2","E1/E2",0,"estern U.S.","Pbdb; museum collections",NA,NA,NA,NA,9,3,28,7,NA,NA,NA,NA,NA,"oligocene data excluded as not sure when LO was",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.8,48.6,0,0,0,1,-1.01761586618557,-0.72123519729641,1.08608175254564,0.027,1.869,17.110683955,0.885416666666667,1.47569444444444,0.4678082386823,0.664481717113296,52
NA,"Harnik 2011 DIE",1,"EO","Harnik, Paul G., 2011, Direct and indirect effects of biological factors on extinction risk in fossil bivalves: PNAS.","Harnik 2011",2011,"PR","Mollusca","Bivalve","bivalve","species","Geographic Range","Cumulative Range, Maximum Great Circle Distance ","Narrow","Lutetian","Lutetian","E3/E4/E5/E6","E3/E4/E5/E6",0,"estern U.S.","Pbdb; museum collections",NA,NA,NA,NA,19,5,32,13,NA,NA,NA,NA,NA,"oligocene data excluded as not sure when LO was",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.6,40.4,1,0,0,0,-0.501196983330849,-0.368184415661401,4.2367817243642,0.034,5.605,13.288851125,-0.718900240384615,0.371844951923077,-0.803042851383163,0.424821365997837,53
NA,"Harnik 2011 DIE",2,"EO","Harnik, Paul G., 2011, Direct and indirect effects of biological factors on extinction risk in fossil bivalves: PNAS.","Harnik 2011",2011,"PR","Mollusca","Bivalve","bivalve","species","Geographic Range","Cumulative Range, Maximum Great Circle Distance ","Broad","Lutetian","Lutetian","E3/E4/E5/E6","E3/E4/E5/E6",0,"estern U.S.","Pbdb; museum collections",NA,NA,NA,NA,13,8,32,13,NA,NA,NA,NA,NA,"oligocene data excluded as not sure when LO was",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.6,40.4,1,0,0,0,-0.501196983330849,-0.368184415661401,4.2367817243642,0.034,5.605,13.288851125,0.938971742543171,0.485675039246468,0.803042851383163,0.424821365997837,53
NA,"Harnik 2011 DIE",1,"EO","Harnik, Paul G., 2011, Direct and indirect effects of biological factors on extinction risk in fossil bivalves: PNAS.","Harnik 2011",2011,"PR","Mollusca","Bivalve","bivalve","species","Geographic Range","Cumulative Range, Maximum Great Circle Distance ","Narrow","Bartonian","Bartonian","E7/E8","E7/E8",0,"estern U.S.","Pbdb; museum collections",NA,NA,NA,NA,19,2,35,9,NA,NA,NA,NA,NA,"oligocene data excluded as not sure when LO was",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.4,37.2,0,0,0,0,-0.0247636591436407,-0.350761651511153,4.14905488409828,0.075,1.054,5.7733801295,-1.37560378648814,0.599272936687903,-1.26566637333128,0.645221445221445,54
NA,"Harnik 2011 DIE",2,"EO","Harnik, Paul G., 2011, Direct and indirect effects of biological factors on extinction risk in fossil bivalves: PNAS.","Harnik 2011",2011,"PR","Mollusca","Bivalve","bivalve","species","Geographic Range","Cumulative Range, Maximum Great Circle Distance ","Broad","Bartonian","Bartonian","E7/E8","E7/E8",0,"estern U.S.","Pbdb; museum collections",NA,NA,NA,NA,16,7,35,9,NA,NA,NA,NA,NA,"oligocene data excluded as not sure when LO was",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.4,37.2,0,0,0,0,-0.0247636591436407,-0.350761651511153,4.14905488409828,0.075,1.054,5.7733801295,1.14676988627839,0.499582920754944,1.26566637333128,0.645221445221445,54
NA,"Harnik 2011 DIE",1,"EO","Harnik, Paul G., 2011, Direct and indirect effects of biological factors on extinction risk in fossil bivalves: PNAS.","Harnik 2011",2011,"PR","Mollusca","Bivalve","bivalve","species","Geographic Range","Cumulative Range, Maximum Great Circle Distance ","Narrow","Priabonian","Priabonian","E9","E9",0,"estern U.S.","Pbdb; museum collections",NA,NA,NA,NA,5,1,14,5,NA,NA,NA,NA,NA,"oligocene data excluded as not sure when LO was",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.2,33.9,0,0,1,0,0.621798113236919,-0.55517853473121,4.01083658007404,0.129,2.1575,3.3991029685,-1.49285714285714,2.57857142857143,-0.55206858230004,1.17597022860181,55
NA,"Harnik 2011 DIE",2,"EO","Harnik, Paul G., 2011, Direct and indirect effects of biological factors on extinction risk in fossil bivalves: PNAS.","Harnik 2011",2011,"PR","Mollusca","Bivalve","bivalve","species","Geographic Range","Cumulative Range, Maximum Great Circle Distance ","Broad","Priabonian","Priabonian","E9","E9",0,"estern U.S.","Pbdb; museum collections",NA,NA,NA,NA,9,4,14,5,NA,NA,NA,NA,NA,"oligocene data excluded as not sure when LO was",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.2,33.9,0,0,1,0,0.621798113236919,-0.55517853473121,4.01083658007404,0.129,2.1575,3.3991029685,0.318005071851226,0.549281487743026,0.55206858230004,1.17597022860181,55
NA,"Jablonski 2005",1,"EO","Jablonski, David, 2005, Mass extinctions and macroevolution: Paleontological Society, v. 31, p. 192-210.","Jablonski 2005",2005,"PR","Mollusca","Gastropod","gastropod","genera","Geographic Range","269","Narrow","Maastrichtian","Maastrichtian","K/T","K/T",0,"Gulf and Atlantic Coastal Plain","Jablonski global database","K/T",NA,NA,NA,63,35,74,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.6,65.5,1,1,1,1,-0.649048142861769,0.300658444285094,0.182528017700057,0.411,1.394,14.516482762,-0.0803531135163787,0.0520970735985313,-0.390451972654567,0.236136725214437,56
NA,"Jablonski 2005",3,"EO","Jablonski, David, 2005, Mass extinctions and macroevolution: Paleontological Society, v. 31, p. 192-210.","Jablonski 2005",2005,"PR","Mollusca","Gastropod","gastropod","genera","Geographic Range","1389","Broad","Maastrichtian","Maastrichtian","K/T","K/T",0,"Gulf and Atlantic Coastal Plain","Jablonski global database","K/T",NA,NA,NA,11,9,74,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.6,65.5,1,1,1,1,-0.649048142861769,0.300658444285094,0.182528017700057,0.411,1.394,14.516482762,1.92927825552826,1.25085073710074,0.390451972654567,0.236136725214437,56
NA,"Jablonski1986BME",1,"EO","Jablonski, David. 1986. Background and mass extinctions: the alternation of macroevolutionary events. Science 231: 129-133.","Jablonski 1986",1986,"PR","Mollusca","Bivalve","bivalve","genera","Geographic Range","Endemic","Narrow","Maastrichtian","Maastrichtian","K/T","K/T",0,"Gulf and Atlantic Coastal Plain","Jablonski global database",NA,NA,NA,NA,21,2,63,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.6,65.5,1,1,1,1,-0.649048142861769,0.300658444285094,0.182528017700057,0.411,1.394,14.516482762,-7.45419742958709,0.876075888381057,-2.34383993499878,0.489458515399838,57
NA,"Jablonski1986BME",2,"EO","Jablonski, David. 1986. Background and mass extinctions: the alternation of macroevolutionary events. Science 231: 129-133.","Jablonski 1986",1986,"PR","Mollusca","Bivalve","bivalve","genera","Geographic Range",">500 km","Broad","Maastrichtian","Maastrichtian","K/T","K/T",0,"Gulf and Atlantic Coastal Plain","Jablonski global database",NA,NA,NA,NA,42,51,63,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.6,65.5,1,1,1,1,-0.649048142861769,0.300658444285094,0.182528017700057,0.411,1.394,14.516482762,0.455922122817849,0.0535835524284402,2.34383993499878,0.489458515399838,57
NA,"Jablonski1986BME",1,"EO","Jablonski, David. 1986. Background and mass extinctions: the alternation of macroevolutionary events. Science 231: 129-133.","Jablonski 1986",1986,"PR","Mollusca","Gastropod","gastropod","genera","Geographic Range","Endemic","Narrow","Maastrichtian","Maastrichtian","K/T","K/T",0,"Gulf and Atlantic Coastal Plain","Jablonski global database",NA,NA,NA,NA,46,7,95,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.6,65.5,1,1,1,1,-0.649048142861769,0.300658444285094,0.182528017700057,0.411,1.394,14.516482762,-3.18029776716096,0.231726507088795,-1.9207773241456,0.193389353732651,58
NA,"Jablonski1986BME",2,"EO","Jablonski, David. 1986. Background and mass extinctions: the alternation of macroevolutionary events. Science 231: 129-133.","Jablonski 1986",1986,"PR","Mollusca","Gastropod","gastropod","genera","Geographic Range","> 500 km","Broad","Maastrichtian","Maastrichtian","K/T","K/T",0,"Gulf and Atlantic Coastal Plain","Jablonski global database",NA,NA,NA,NA,49,54,95,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.6,65.5,1,1,1,1,-0.649048142861769,0.300658444285094,0.182528017700057,0.411,1.394,14.516482762,0.842063948341515,0.0613554301453883,1.9207773241456,0.193389353732651,58
NA,"Payne 2011 LGA",1,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Geographic Range","Maximum Great Circle","Narrow","Asselian","Sakmarian","Permian","Assel-Sakm.",1,"global",NA,NA,NA,NA,NA,1,40,1,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,299,284.4,1,1,0,0,-0.154617037466392,2.05400620326776,-8.12691740201133,0.0135,4.811,-0.658805614,-0.0249851279000613,1.0493753718025,2.19722457733622,3.35802469135802,59
NA,"Payne 2011 LGA",2,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Geographic Range","Maximum Great Circle","Broad","Asselian","Sakmarian","Permian","Assel-Sakm.",1,"global",NA,NA,NA,NA,NA,0,1,1,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,299,284.4,1,1,0,0,-0.154617037466392,2.05400620326776,-8.12691740201133,0.0135,4.811,-0.658805614,42,1764,-2.19722457733622,3.35802469135802,59
NA,"Payne 2011 LGA",1,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Geographic Range","Maximum Great Circle","Narrow","Artinskian","Artinskian","Permian","Artinskian",1,"global",NA,NA,NA,NA,NA,9,32,9,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284.4,275.6,0,0,0,0,-1.6953457710907,1.4796012682954,-7.95196218609026,0.011,-1.587,-5.220413683,-0.203074610977175,0.176750124369023,-1.33500106673234,2.28987854251012,60
NA,"Payne 2011 LGA",2,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Geographic Range","Maximum Great Circle","Broad","Artinskian","Artinskian","Permian","Artinskian",1,"global",NA,NA,NA,NA,NA,0,6,9,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284.4,275.6,0,0,0,0,-1.6953457710907,1.4796012682954,-7.95196218609026,0.011,-1.587,-5.220413683,9.48245614035087,8.25324886289799,1.33500106673234,2.28987854251012,60
NA,"Payne 2011 LGA",1,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Geographic Range","Maximum Great Circle","Narrow","Kungurian","Kungurian","Permian","Kungurian",1,"global",NA,NA,NA,NA,NA,25,52,25,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275.6,270.6,1,0,0,0,-0.559894790423188,2.57815865278016,-6.08486870400577,0.047,4.051,-3.4133914205,-0.617484110497426,0.0951382925803442,-3.28519846779927,2.09462694168577,61
NA,"Payne 2011 LGA",2,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Geographic Range","Maximum Great Circle","Broad","Kungurian","Kungurian","Permian","Kungurian",1,"global",NA,NA,NA,NA,NA,0,27,25,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275.6,270.6,1,0,0,0,-0.559894790423188,2.57815865278016,-6.08486870400577,0.047,4.051,-3.4133914205,5.02203469292077,0.773765345279644,3.28519846779927,2.09462694168576,61
NA,"Payne 2011 LGA",1,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Geographic Range","Maximum Great Circle","Narrow","Roadian","Roadian","Permian","Roadian",1,"global",NA,NA,NA,NA,NA,13,39,13,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270.6,268,0,0,0,0,-0.311052276396082,1.73906569015223,NA,0.061,9.689,-1.606369158,-0.0254807692307691,0.103883136094675,-0.0250013022054175,2.76605719643694,62
NA,"Payne 2011 LGA",2,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Geographic Range","Maximum Great Circle","Broad","Roadian","Roadian","Permian","Roadian",1,"global",NA,NA,NA,NA,NA,0,1,13,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270.6,268,0,0,0,0,-0.311052276396082,1.73906569015223,NA,0.061,9.689,-1.606369158,68.9,280.9,0.0250013022054176,2.76605719643694,62
