"number","study.ID","effect..","coder","Full.citation","In.text.Citation","Year","Type","Phylum","Bivalve..Gastropod","Taxon","Tax.level","Aggregate.Trait","Author.s.Trait","Trait.category","Start.stage","End.stage","Aggregate.Age..Event","Age..Event","Global.Regional","Location","Data.source","Odds.Ratio","Var.Odds.Ratio","Log.odds.ratio","Var.Lnor","X..Ext","X..Surv","Total...Ext","Total...Surv","N","X.","per.capita.extinction","N.1","Total.per.capita.extinction","notes","x.square","n","df","p..sur.extinct.","X..group.a.extinct","X..group.b.extinct","p..before.after.","coefficient","d.f.","p","Note","X","Test.type","Trait.Type.Species.Total","Mean.Duration..my.","p.1","z","Parametric.Non","Test","n.1","p.2","test.stat","df.1","del.18O","del.13C","X87Sr.86Sr","del.34S","BC.extinction.rate","BC.extinction.ratePBDB","BC.extinction.rate.PBDB3","BC.extinction.rate.max","BC.extinction.ratePBDB.max","BC.extinction.rate.PBDB3.max","mean_d13C.gr","stdev_d13C.gr","d13C_N.gr","mean_d18O.gr","stdev_d18O.gr","d18O_N.gr","sea_level...first.diffs.","sea_level_residuals","mean_d13C.prok","stdev_d13C.prok","N_d13C.prok","mean_d18O.prok","stdev_d18O.prok","N_d18O.prok","mean_d34S.prok","stdev_d34S.prok","N_d34S.prok","mean_87Sr.86Sr.prok","stdev_87Sr.86Sr.prok","N_87Sr.86Sr.prok","mean_d13C.detrended.prok","mean_d18O.detrended.prok","mean_d34S.detrended.prok","Volcanism","Flood_basalt","Bolide","OA","Start..Ma.","End..Ma.","lnor","vlnor","lnorReg","vlnorReg","cluster","meanDate","timeSpan","MultipleStages"
NA,"Payne 2011 LGA",2,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Geographic Range","Maximum Great Circle","Broad","Hettangian","Hettangian","Early Jurassic","Hettangian","1","global",NA,NA,NA,NA,NA,0,1,4,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.3805,1.1712,0.70776,17.911,0.026,0.02,0.0345,0.026,0.02,0.043,1.43333333333333,1.28652691971506,12,-2.0875,0.972374086263288,12,-0.243,-15.536795878,NA,NA,0,NA,NA,0,NA,NA,0,0.70775776,3.21e-05,25,NA,NA,NA,0,0,0,1,199.6,196.5,33.4615384615385,250.961538461538,-0.635988766719997,2.9281045751634,71,198.05,3.09999999999999,"TRUE"
NA,"Payne 2011 LGA",1,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Geographic Range","Maximum Great Circle","Narrow","Sinemurian","Sinemurian","Early Jurassic","Sinemurian","1","global",NA,NA,NA,NA,NA,6,33,6,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.32834,-0.276305,0.707385,17.546,0.0535,0.0505,0.058,0.065,0.0505,0.073,1.34881183709821,1.10408757302765,124,-1.19205536675163,0.769509850466509,218.5,-6.44416666666667,-15.3748933073333,-0.97,0.321014018,9,0.205555556,0.485698237,9,14.95,1.060660172,2,0.707520903,0.000120144,62,-2.97062587773908,2.73841666411461,-4.71694581199533,0,0,0,0,196.5,189.5,-0.0616136000751379,0.210513133590057,0.0303053494953288,2.58369690011481,72,193,7,"TRUE"
NA,"Payne 2011 LGA",2,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Geographic Range","Maximum Great Circle","Broad","Sinemurian","Sinemurian","Early Jurassic","Sinemurian","1","global",NA,NA,NA,NA,NA,0,2,6,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.32834,-0.276305,0.707385,17.546,0.0535,0.0505,0.058,0.065,0.0505,0.073,1.34881183709821,1.10408757302765,124,-1.19205536675163,0.769509850466509,218.5,-6.44416666666667,-15.3748933073333,-0.97,0.321014018,9,0.205555556,0.485698237,9,14.95,1.060660172,2,0.707520903,0.000120144,62,-2.97062587773908,2.73841666411461,-4.71694581199533,0,0,0,0,196.5,189.5,23.4285714285714,80.0476190476191,-0.0303053494953288,2.58369690011481,72,193,7,"TRUE"
NA,"Payne 2011 LGA",1,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Geographic Range","Maximum Great Circle","Narrow","Pliensbachian","Pliensbachian","Early Jurassic","Pliensbachian","1","global",NA,NA,NA,NA,NA,20,34,21,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.83032,0.40167,0.70725,17.548,0.065,0.077,0.073,0.065,0.077,0.073,1.62921787709497,0.917916823551847,179,-1.19560606060606,0.92480167723269,330,-5.70333333333333,-9.09659388366667,0.420816327,1.145525419,49,-0.822222222,1.388485418,63,15.8,2.121320344,2,0.707244861,8.08e-05,72,-1.59395216491332,1.63369113418001,-3.80139095628549,1,1,0,1,189.5,183,-0.323386072983496,0.105178965484924,-1.59972909830714,0.824432661717922,73,186.25,6.5,"TRUE"
NA,"Payne 2011 LGA",2,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Geographic Range","Maximum Great Circle","Broad","Pliensbachian","Pliensbachian","Early Jurassic","Pliensbachian","1","global",NA,NA,NA,NA,NA,1,12,21,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.83032,0.40167,0.70725,17.548,0.065,0.077,0.073,0.065,0.077,0.073,1.62921787709497,0.917916823551847,179,-1.19560606060606,0.92480167723269,330,-5.70333333333333,-9.09659388366667,0.420816327,1.145525419,49,-0.822222222,1.388485418,63,15.8,2.121320344,2,0.707244861,8.08e-05,72,-1.59395216491332,1.63369113418001,-3.80139095628549,1,1,0,1,189.5,183,5.57984490425962,1.81480392517182,1.59972909830714,0.824432661717922,73,186.25,6.5,"TRUE"
NA,"Raffi 1985 BPP",1,"EO","Raffi, Sergio, Steven M. Stanley, and Raffaella Marasti. 1985. Biogeographic patterns and Plio-Pleistocene extinction of bivalvia in the Mediterranean and Southern North Sea. Paleontological Society v. 11:368-388.","Raffi et al. 1985",1985,"PR","Mollusca","Bivalve","bivalve","species","Geographic Range","Endemic","Narrow","Zanclean","Pleistocene","Pliocene-Recent","Pliocene-Recent","0","Mediterranean and Northern Sea",NA,NA,NA,NA,NA,4,60,63,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.1607,2.3932,0.70902,21.924,0.035,0.009,0.083,0.035,0.009,0.141,1.72135085380756,0.633904879055887,29.6666666666667,-0.504511889048077,1.28914626899222,30.6666666666667,NA,NA,2.1697916665,0.25757523,6.75,-1.224889706,0.34598578175,8.5,21.7217460333333,0.258911918,2.25,0.70907227675,2.4875e-05,166.5,-0.238794235495848,-0.911675288306724,3.94778912911508,0,0,0,0,5.33,0.01,4.071996799576,0.39542117681833,1.61249835858721,0.261827463007622,74,2.67,5.32,"FALSE"
NA,"Raffi 1985 BPP",2,"EO","Raffi, Sergio, Steven M. Stanley, and Raffaella Marasti. 1985. Biogeographic patterns and Plio-Pleistocene extinction of bivalvia in the Mediterranean and Southern North Sea. Paleontological Society v. 11:368-388.","Raffi et al. 1985",1985,"PR","Mollusca","Bivalve","bivalve","species","Geographic Range","Wide-spread","Broad","Zanclean","Pleistocene","Pliocene-Recent","Pliocene-Recent","0","Mediterranean and Northern Sea",NA,NA,NA,NA,NA,59,159,63,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.1607,2.3932,0.70902,21.924,0.035,0.009,0.083,0.035,0.009,0.141,1.72135085380756,0.633904879055887,29.6666666666667,-0.504511889048077,1.28914626899222,30.6666666666667,NA,NA,2.1697916665,0.25757523,6.75,-1.224889706,0.34598578175,8.5,21.7217460333333,0.258911918,2.25,0.70907227675,2.4875e-05,166.5,-0.238794235495848,-0.911675288306724,3.94778912911508,0,0,0,0,5.33,0.01,-0.350957387658094,0.0340805727684513,-1.61249835858721,0.261827463007622,74,2.67,5.32,"FALSE"
NA,"Rivadeneira2007SEL",1,"EO","Rivadeneira, Marcelo M. and Pablo A. Marquet. 2007. Selective extinction of late Neogene bivalves on the temperate Pacific coast of South America","Rivadeneira and Marquet 2007",2007,"PR","Mollusca","Bivalve","bivalve","species","Geographic Range","Geographic Range","Narrow","Serravallian","Pleistocene","Late Neogene","Late Neogene","0","pacific coast South America","Rivandera/Marq database",NA,NA,NA,NA,25,4,39,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.951276,2.4339,0.70895,22.0012,0.068,0.00964285714285714,0.07125,0.079,0.00964285714285714,0.1035,1.84038672794841,0.556061301895665,28.5,-0.438421311036003,1.1361982512686,41.8333333333333,-0.503,-18.9605359044444,2.28152777766667,0.249068824166667,5.28571428571429,-1.04038415371429,0.423548294285714,18.5714285714286,21.9009411983333,0.257101257333333,5,0.708999847714286,3.09571428571429e-05,142.285714285714,-0.122365677472397,-0.696407546841,4.09541710975019,0,0,0,0,13.65,0.01,-1.79451812555261,0.307780725022104,-1.86381278686811,0.391009486344172,75,6.83,13.64,"FALSE"
NA,"Rivadeneira2007SEL",2,"EO","Rivadeneira, Marcelo M. and Pablo A. Marquet. 2007. Selective extinction of late Neogene bivalves on the temperate Pacific coast of South America","Rivadeneira and Marquet 2007",2007,"PR","Mollusca","Bivalve","bivalve","species","Geographic Range","Geographic Range","Broad","Serravallian","Pleistocene","Late Neogene","Late Neogene","0","pacific coast South America","Rivandera/Marq database",NA,NA,NA,NA,14,16,39,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11,57,0.03,"extinct species had smaller ranges than surviving forms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.951276,2.4339,0.70895,22.0012,0.068,0.00964285714285714,0.07125,0.079,0.00964285714285714,0.1035,1.84038672794841,0.556061301895665,28.5,-0.438421311036003,1.1361982512686,41.8333333333333,-0.503,-18.9605359044444,2.28152777766667,0.249068824166667,5.28571428571429,-1.04038415371429,0.423548294285714,18.5714285714286,21.9009411983333,0.257101257333333,5,0.708999847714286,3.09571428571429e-05,142.285714285714,-0.122365677472397,-0.696407546841,4.09541710975019,0,0,0,0,13.65,0.01,1.67687749287749,0.287603988603989,1.86381278686811,0.391009486344172,75,6.83,13.64,"FALSE"
NA,"Rode 2004 UGU",1,"EO","Rode, A.L. and B.S. Lieberman. 2004. Using GIS to unlock the interactions between biogeography, environment, and evolution in Middle and Late Devonian brachiopods and bivalves. Paleogeography, Paleoclimatology, Paleoecology. 211: 345-359.","Rode and Lieberman 2004",2004,"PR","Mollusca ","Bivalve","bivalve","species","Geographic Range","Geographic Range","Narrow","Frasnian","Frasnian","Late Devonian","Frasnian","0","Laurentia","Field work & Museum collections (refer to Notes)",NA,NA,NA,NA,21,3,32,4,NA,NA,NA,NA,NA,"geo range in km2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.9852,0.82236,0.70811,22.031,0.182333333333333,0.106666666666667,0.211333333333333,0.294,0.106666666666667,0.337,0.734123456790123,1.1784210927548,405,-5.39355555555556,1.30502539712019,405,7.15933333333333,13.5885348613333,0.858515625,1.490372149,64,-5.998685484,1.571403284,93,24.02,1.999249859,5,0.708108551,7.69e-05,87,-0.739589695472408,-1.27577297466967,2.4872621408785,1,1,0,0,385.3,374.5,0.205078125,0.615234375,0.221591960622791,1.08584910202706,76,379.9,10.8,"TRUE"
NA,"Rode 2004 UGU",2,"EO","Rode, A.L. and B.S. Lieberman. 2004. Using GIS to unlock the interactions between biogeography, environment, and evolution in Middle and Late Devonian brachiopods and bivalves. Paleogeography, Paleoclimatology, Paleoecology. 211: 345-359.","Rode and Lieberman 2004",2004,"PR","Mollusca ","Bivalve","bivalve","species","Geographic Range","Geographic Range","Broad","Frasnian","Frasnian","Late Devonian","Frasnian","0","Laurentia","Field work & Museum collections (refer to Notes)",NA,NA,NA,NA,11,1,32,4,NA,NA,NA,NA,NA,"geo range in km2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.9852,0.82236,0.70811,22.031,0.182333333333333,0.106666666666667,0.211333333333333,0.294,0.106666666666667,0.337,0.734123456790123,1.1784210927548,405,-5.39355555555556,1.30502539712019,405,7.15933333333333,13.5885348613333,0.858515625,1.490372149,64,-5.998685484,1.571403284,93,24.02,1.999249859,5,0.708108551,7.69e-05,87,-0.739589695472408,-1.27577297466967,2.4872621408785,1,1,0,0,385.3,374.5,-0.8203125,2.4609375,-0.221591960622791,1.08584910202706,76,379.9,10.8,"TRUE"
NA,"Stanley 1986 ARM",1,"EO","Steven M. Stanley. 1986. Anatomy of a regional mass extinction: plio-pleistocene decimation of the western atlantic bivalve fauna. Palaios 1:17-36.","Stanley 1986a",1986,"PR","Mollusca","Bivalve","bivalve","species","Geographic Range","Broad","Broad","Zanclean","Pleistocene","Pliocene-Recent","Early Pliocene-Recent","0","Western Atlantic",NA,NA,NA,NA,NA,76,40,278,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.1607,2.3932,0.70902,21.924,0.035,0.009,0.083,0.035,0.009,0.141,1.72135085380756,0.633904879055887,29.6666666666667,-0.504511889048077,1.28914626899222,30.6666666666667,NA,NA,2.1697916665,0.25757523,6.75,-1.224889706,0.34598578175,8.5,21.7217460333333,0.258911918,2.25,0.70907227675,2.4875e-05,166.5,-0.238794235495848,-0.911675288306724,3.94778912911508,0,0,0,0,5.33,0.01,2.20019353502282,0.153531878812187,0.998450447919521,0.0680179807506688,77,2.67,5.32,"FALSE"
NA,"Stanley 1986 ARM",2,"EO","Steven M. Stanley. 1986. Anatomy of a regional mass extinction: plio-pleistocene decimation of the western atlantic bivalve fauna. Palaios 1:17-36.","Stanley 1986a",1986,"PR","Mollusca","Bivalve","bivalve","species","Geographic Range","Narrow","Narrow","Zanclean","Pleistocene","Pliocene-Recent","Early Pliocene-Recent","0","Western Atlantic",NA,NA,NA,NA,NA,202,39,278,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.1607,2.3932,0.70902,21.924,0.035,0.009,0.083,0.035,0.009,0.141,1.72135085380756,0.633904879055887,29.6666666666667,-0.504511889048077,1.28914626899222,30.6666666666667,NA,NA,2.1697916665,0.25757523,6.75,-1.224889706,0.34598578175,8.5,21.7217460333333,0.258911918,2.25,0.70907227675,2.4875e-05,166.5,-0.238794235495848,-0.911675288306724,3.94778912911508,0,0,0,0,5.33,0.01,-0.50973303158119,0.0355697209293364,-0.998450447919521,0.0680179807506688,77,2.67,5.32,"FALSE"
NA,"Vermeij 1986 EDT",1,"EO","Vermeij, Geerat J., and Edward Petuch. 1986. Differential extinction in tropical american molluscs: edemism, architecture, and the panama land bridge. Malacologia. 27: 29-41.","Vermeij and Petuch 1986",1986,"PR","Mollusca","Gastropod","gastropod","species","Geographic Range","Endemic ","Narrow","Gelasian","Pleistocene","Pliocene-Recent","post-Pliocene","0","Caloosahatchian",NA,NA,NA,NA,NA,25,25,50,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004,NA,NA,0.004,NA,1.19784566487097,0.896171380326212,31,0.267233563625,1.71440945636033,40,NA,NA,2.0116666665,0.2679441715,5.5,-1.0275,0.4086316985,6.5,21.649285715,0.2191540085,3,0.709107762,2.285e-05,177.5,-0.399301722037509,-0.727248318978783,3.8843888280196,0,0,0,0,2.59,0.01,-2.34020392156863,0.273623843137255,-1.11159948419492,0.130550284629981,78,1.3,2.58,"FALSE"
NA,"Vermeij 1986 EDT",2,"EO","Vermeij, Geerat J., and Edward Petuch. 1986. Differential extinction in tropical american molluscs: edemism, architecture, and the panama land bridge. Malacologia. 27: 29-41.","Vermeij and Petuch 1986",1986,"PR","Mollusca","Gastropod","gastropod","species","Geographic Range","Cosmospolitan","Broad","Gelasian","Pleistocene","Pliocene-Recent","post-Pliocene","0","Caloosahatchian",NA,NA,NA,NA,NA,25,77,50,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004,NA,NA,0.004,NA,1.19784566487097,0.896171380326212,31,0.267233563625,1.71440945636033,40,NA,NA,2.0116666665,0.2679441715,5.5,-1.0275,0.4086316985,6.5,21.649285715,0.2191540085,3,0.709107762,2.285e-05,177.5,-0.399301722037509,-0.727248318978783,3.8843888280196,0,0,0,0,2.59,0.01,0.562332737785618,0.0657496739564722,1.11159948419492,0.130550284629981,78,1.3,2.58,"FALSE"
NA,"Vermeij 1986 EDT",1,"EO","Vermeij, Geerat J., and Edward Petuch. 1986. Differential extinction in tropical american molluscs: edemism, architecture, and the panama land bridge. Malacologia. 27: 29-41.","Vermeij and Petuch 1986",1986,"PR","Mollusca","Gastropod","gastropod","species","Geographic Range","Endemic ","Narrow","Gelasian","Pleistocene","Pliocene-Recent","post-Pliocene","0","Atlantic Gatunian",NA,NA,NA,NA,NA,19,15,40,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004,NA,NA,0.004,NA,1.19784566487097,0.896171380326212,31,0.267233563625,1.71440945636033,40,NA,NA,2.0116666665,0.2679441715,5.5,-1.0275,0.4086316985,6.5,21.649285715,0.2191540085,3,0.709107762,2.285e-05,177.5,-0.399301722037509,-0.727248318978783,3.8843888280196,0,0,0,0,2.59,0.01,-5.0625,0.5625,-1.5621245267577,0.174579746871593,79,1.3,2.58,"FALSE"
NA,"Vermeij 1986 EDT",2,"EO","Vermeij, Geerat J., and Edward Petuch. 1986. Differential extinction in tropical american molluscs: edemism, architecture, and the panama land bridge. Malacologia. 27: 29-41.","Vermeij and Petuch 1986",1986,"PR","Mollusca","Gastropod","gastropod","species","Geographic Range","Cosmospolitan","Broad","Gelasian","Pleistocene","Pliocene-Recent","post-Pliocene","0","Atlantic Gatunian",NA,NA,NA,NA,NA,21,81,40,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004,NA,NA,0.004,NA,1.19784566487097,0.896171380326212,31,0.267233563625,1.71440945636033,40,NA,NA,2.0116666665,0.2679441715,5.5,-1.0275,0.4086316985,6.5,21.649285715,0.2191540085,3,0.709107762,2.285e-05,177.5,-0.399301722037509,-0.727248318978783,3.8843888280196,0,0,0,0,2.59,0.01,0.5625,0.0625,1.5621245267577,0.174579746871593,79,1.3,2.58,"FALSE"
NA,"Vermeij 1986 EDT",1,"EO","Vermeij, Geerat J., and Edward Petuch. 1986. Differential extinction in tropical american molluscs: edemism, architecture, and the panama land bridge. Malacologia. 27: 29-41.","Vermeij and Petuch 1986",1986,"PR","Mollusca","Gastropod","gastropod","species","Geographic Range","Endemic","Narrow","Gelasian","Pleistocene","Pliocene-Recent","post-Pliocene","0","Pacific Gatunian",NA,NA,NA,NA,NA,6,4,21,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004,NA,NA,0.004,NA,1.19784566487097,0.896171380326212,31,0.267233563625,1.71440945636033,40,NA,NA,2.0116666665,0.2679441715,5.5,-1.0275,0.4086316985,6.5,21.649285715,0.2191540085,3,0.709107762,2.285e-05,177.5,-0.399301722037509,-0.727248318978783,3.8843888280196,0,0,0,0,2.59,0.01,-30.0553846153846,7.28615384615385,-2.09852354956368,0.452013076529206,80,1.3,2.58,"FALSE"
NA,"Vermeij 1986 EDT",2,"EO","Vermeij, Geerat J., and Edward Petuch. 1986. Differential extinction in tropical american molluscs: edemism, architecture, and the panama land bridge. Malacologia. 27: 29-41.","Vermeij and Petuch 1986",1986,"PR","Mollusca","Gastropod","gastropod","species","Geographic Range","Cosmospolitan","Broad","Gelasian","Pleistocene","Pliocene-Recent","post-Pliocene","0","Pacific Gatunian",NA,NA,NA,NA,NA,15,87,21,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004,NA,NA,0.004,NA,1.19784566487097,0.896171380326212,31,0.267233563625,1.71440945636033,40,NA,NA,2.0116666665,0.2679441715,5.5,-1.0275,0.4086316985,6.5,21.649285715,0.2191540085,3,0.709107762,2.285e-05,177.5,-0.399301722037509,-0.727248318978783,3.8843888280196,0,0,0,0,2.59,0.01,0.288882974004081,0.0700322361222015,2.09852354956368,0.452013076529206,80,1.3,2.58,"FALSE"
NA,"Aberhan 2003 SEA",1,"EO","Aberhan, Martin and T.K. Baumiller. 2003. Selective extinction among early Jurassic bivalves: a consequence of anoxia. Geology 31:1077-1080.","Aberhan and Baumiller 2003",2003,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Life Habit","Infaunal","Hettangian","Hettangian","Early Jurassic","Hettangian","0","Northwest Europe","data from Aberhan 2002 Aberhan, M., 2002, Opening of the Hispanic Corridor
and Early Jurassic bivalve biodiversity,
in Crame, J.A., and Owen, A.W., eds., Palaeobiogeography
and biodiversity change: The
Ordovician and MesozoicÐCenozoic radiations:
Geologic",NA,NA,NA,NA,4,29,7,55,NA,NA,NA,NA,NA,"Raw data (saved on computer) also has data for endemic epifuanal/ infuanal and cosmo epi/in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.3805,1.1712,0.70776,17.911,0.026,0.02,0.0345,0.026,0.02,0.043,1.43333333333333,1.28652691971506,12,-2.0875,0.972374086263288,12,-0.243,-15.536795878,NA,NA,0,NA,NA,0,NA,NA,0,0.70775776,3.21e-05,25,NA,NA,NA,0,0,0,1,199.6,196.5,-0.153349313679892,0.55927396753843,-0.144068897927308,0.579570662077857,81,198.05,3.09999999999999,"TRUE"
NA,"Aberhan 2003 SEA",2,"EO","Aberhan, Martin and T.K. Baumiller. 2003. Selective extinction among early Jurassic bivalves: a consequence of anoxia. Geology 31:1077-1080.","Aberhan and Baumiller 2003",2003,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Life Habit","Epifaunal","Hettangian","Hettangian","Early Jurassic","Hettangian","0","Northwest Europe","data from Aberhan 2002 Aberhan, M., 2002, Opening of the Hispanic Corridor
and Early Jurassic bivalve biodiversity,
in Crame, J.A., and Owen, A.W., eds., Palaeobiogeography
and biodiversity change: The
Ordovician and MesozoicÐCenozoic radiations:
Geologic",NA,NA,NA,NA,3,26,7,55,NA,NA,NA,NA,NA,"Raw data (saved on computer) also has data for endemic epifuanal/ infuanal and cosmo epi/in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.3805,1.1712,0.70776,17.911,0.026,0.02,0.0345,0.026,0.02,0.043,1.43333333333333,1.28652691971506,12,-2.0875,0.972374086263288,12,-0.243,-15.536795878,NA,NA,0,NA,NA,0,NA,NA,0,0.70775776,3.21e-05,25,NA,NA,NA,0,0,0,1,199.6,196.5,0.198570038760288,0.724196611949287,0.144068897927308,0.579570662077857,81,198.05,3.09999999999999,"TRUE"
NA,"Aberhan 2003 SEA",1,"EO","Aberhan, Martin and T.K. Baumiller. 2003. Selective extinction among early Jurassic bivalves: a consequence of anoxia. Geology 31:1077-1080.","Aberhan and Baumiller 2003",2003,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Life Habit","Infaunal","Sinemurian","Sinemurian","Early Jurassic","Early Sinemurian","0","Northwest Europe","data from Aberhan 2002 Aberhan, M., 2002, Opening of the Hispanic Corridor
and Early Jurassic bivalve biodiversity,
in Crame, J.A., and Owen, A.W., eds., Palaeobiogeography
and biodiversity change: The
Ordovician and MesozoicÐCenozoic radiations:
Geologic",NA,NA,NA,NA,13,31,19,55,NA,NA,NA,NA,NA,"Raw data (saved on computer) also has data for endemic epifuanal/ infuanal and cosmo epi/in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.32834,-0.276305,0.707385,17.546,0.0535,0.0505,0.058,0.065,0.0505,0.073,1.34881183709821,1.10408757302765,124,-1.19205536675163,0.769509850466509,218.5,-6.44416666666667,-15.3748933073333,-0.97,0.321014018,9,0.205555556,0.485698237,9,14.95,1.060660172,2,0.707520903,0.000120144,62,-2.97062587773908,2.73841666411461,-4.71694581199533,0,0,0,0,196.5,189.5,-0.336436790699513,0.197589861204476,-0.479573080261886,0.300482586196872,82,193,7,"TRUE"
